anchor_id	source_anchor	absolute_pages	theme	confidence	visual_status	key_text_or_signal	note
O002-01	72bbc5ae-345d-4da0-9ddc-15bec83656f4;7d56ec88-fd53-4fcc-8c85-844b6b7622b3	p0001-p0008	Zeeland / Middelburg	HIGH	VISUALLY_VERIFIED	Zeeland legal/bibliographical boards; literal envelope label `Zelandensia` at p0006	Prior OCR-layer index attached `Zelandensia` too loosely to 72bbc...; scan review shows the literal on the next raw batch, 7d56..., while both batches belong to the same early Zeeland complex.
O002-02	eda81e7f-cc5b-4c16-9f41-32e597b90e41	p0009-p0012	Salimbene / medieval Italy	HIGH	VISUALLY_VERIFIED	p0011 `Salimbene 1914/15`; p0012 begins Salimbene notes	Coherent bibliographical/historical packet now locked to absolute pages.
O002-03	1ef7154e-c414-4404-a99f-a301d85f1425	p0029-p0032	Florence communal history	HIGH	VISUALLY_VERIFIED	Florence communal/factional notes; OCR anchors `Ciompi`, `Albizzi`, `Medici`	Packet alignment is secure; table/reading-order output in the rough OCR remains unsafe for quotation.
O002-04	dce87a52-0729-4f16-9fe7-8c2ed0d604dc	p0086	play / competition / disputation	VERY_HIGH	VISUALLY_VERIFIED_PRIORITY	manuscript p.31 visibly begins `Cet élément ludique` and develops competition/disputation	First-order conceptual hit promoted from OCR-layer lead to scan-verified anchor; retain close-scan check for diplomatic transcription.
O002-05	dce87a52-0729-4f16-9fe7-8c2ed0d604dc	p0087	primitive / twelfth-century thought	VERY_HIGH	VISUALLY_VERIFIED_PRIORITY	manuscript p.32 visibly contains `primitive` inside the same dialectic/intellectual-history argument	Confirms that `primitive` is embedded in medieval intellectual history rather than an anthropology context.
O002-06	f1e3ac39-ebfe-4aea-a9f7-94f1937ebe13	p0090	Renaissance periodization / Abélard	VERY_HIGH	VISUALLY_VERIFIED_PRIORITY	Abélard not simply a precursor of the Renaissance but `au contraire comme un prégothique`; nearby language characterizes the underlying intellectual apparatus as primitive	Strong category-boundary hit. p0089 in the same raw batch also demonstrates severe machine over-generation.
O002-07	raw textual match: `M. Haskiné` + `The Renaissance of the Twelfth Century`	WITHIN_p0049-p0136_NOT_YET_PINPOINTED	twelfth-century Renaissance historiography	MEDIUM_HIGH	SCAN_PACKET_CONFIRMED_PAGE_PENDING	modern historian/title explicitly named	The enclosing `Trois esprits prégothiques` packet is visually established from p0049 onward; exact leaf for this line remains to be pinpointed in the next close-transcription pass.
O002-08	raw textual match: `Gilson`	WITHIN_p0049-p0136_NOT_YET_PINPOINTED	medieval intellectual history / periodization	MEDIUM	SCAN_PACKET_CONFIRMED_PAGE_PENDING	Gilson near comparison of twelfth century with age of St Thomas	Context coherent; exact leaf remains to be pinpointed.
O002-N1	raw negative search	N/A	anthropology negative control	HIGH	UNCHANGED	no secure `Malinowski`, `anthropolog*`, or `ethnolog*` raw-OCR match	Visual verification of the positive `primitive` hit strengthens the instruction not to promote it into an anthropology claim.
O002-N2	multiple pathological records	multiple	play false-positive control	HIGH	VISUALLY_SUPPORTED	synthetic modern-English `play` strings	Rejected; distinct from the coherent French p0086 `élément ludique` passage.
O002-N3	raw negative search	N/A	Rockefeller OCR negative control	MEDIUM	UNCHANGED	no raw-OCR Rockefeller Memorial match	Now that scans are available, a true visual negative should be established only in a dedicated page-level stationery pass, not inferred from raw OCR.
