page_id	baseline_reading	verified_scan_reading_or_status	confidence	note
chunk_023:p0040	`Light & Go I mid Kern / Bettekenisleer / Vid...`	`Licht & geluid` / `Kern` / `Beteekenisleer` / `Vidūsaka`	high	contents/folder label; source spelling preserved (`Vidūsaka`, not normalized to `Vidūṣaka`)
chunk_023:p0042	`Inleisting. pag. 1-19.`	`Inleiding. pag. 1–19.`	high	scan-verified heading at start of the sensory-language/`Beteekenisleer` manuscript
chunk_023:p0052	baseline OCR captures only fragments (`The Alles word ge ... I an licht en geluid ... Ersch eullem worden beham - A. Stemmingswor.`) and misses most of manuscript page 20	[full manuscript page 20; secure scan anchors: `Het spreekt vanzelf, dat niet alle woorden altijd precies philologisch zijn onderzocht, maar de telkens treffende overeenkomsten van ontwikkeling en gebruik geven, hoop ik, waarborg genoeg voor de juistheid van het standpunt in 't algemeen.`; `Het doel dan, dat wordt beoogd, is, om, door in uitgebreiden zin ideeën-associatie aan te nemen, in vele gevallen het begrijpen van een woord te vergemakkelijken.`]	high	severe under-capture in baseline OCR; main methodological prose is absent; secure anchors recorded rather than a complete diplomatic transcription
chunk_023:p0062	`der poesie ist es verliehen geheime betrüge der dinge plötzlich zu ahnen, und dem volk, welches jemen Brauch lenkt, sie unschuldig zu bestätigen. / Jakob Grimmon, die I Sinne`	`der poesie ist es verliehen geheime bezüge der dinge plötzlich zu ahnen, und dem volk, welches jenen brauch lenkt, sie unschuldig zu bestätigen. / Jakob Grimm, die V Sinne`	high	mounted closing quotation for the `Beteekenisleer` sequence; scan clearly corrects `betrüge`→`bezüge`, `jemen`→`jenen`, `Grimmon`→`Grimm`, and `I`→`V`
chunk_023:p0063	`f4`	blank ruled card; no substantive text	high	baseline is spurious OCR
chunk_023:p0067	`À cet maigélly, dal de Indiérs cest na Alexander de Grieken ken Yavana hebben genoemd? Noemden ze teen Dicholof Iovoc? of liever, moet Yavana evenald 777 miet op een veel oudere kennismachts Beruste. En es het daat waarschylde, dat ze de lui van Alex, als het selfde volk herhalen?`	`Is het mogelijk, dat de Indiërs eerst na Alexander de Grieken Yavana hebben genoemd? Noemden ze toen zichzelf [unclear]? of liever, moet Yavana evenals [unclear] niet op een veel oudere kennismaking berusten. En is het dan waarschijnlijk, dat ze de lui van Alex., als het zelfde volk herkenden?`	high	mounted Vidūsaka/Indological note; prose can be recovered securely from scan, but the short ethnonym/comparandum after `zichzelf` and the item after `evenals` remain unresolved and are deliberately left `[unclear]`
chunk_023:p0096	[empty OCR]	`Aanteekeningen Vidūsaka`	high	packet/subpacket label recovered by rotating the scan; source spelling preserved
chunk_023:p0110	[empty OCR]	`Sâhityadarpana etc.`; `Notities Vidūsaka`	high	cover/label recovery; source spellings/diacritics preserved rather than Sanskrit-normalized
chunk_023:p0130	baseline German OCR is heavily corrupted and intermingled with repeated printed exhibition-card text	[three mounted handwritten German slips; secure continuous text includes `Das Gegentheil des Lachens und Scherzes ist der Ernst. Demgemäß besteht er im Bewußtseyn der vollkommenen Uebereinstimmung und Kongruenz des Begriffs, oder Gedankens, mit dem Anschaulichen, oder der Wirklichkeit.`; `Je größer und unerwarteter, in der Auffassung des Lachenden, diese Inkongruenz ist, desto heftiger wird sein Lachen ausfallen.`; `Demnach muß bei allem, was Lachen erregt, allemal nachzuweisen seyn ein Begriff und ein Einzelnes ...`; continuation ends `... sondern sich von Allem, was sonst durch jenen Begriff gedacht wird, auffallend unterscheidet.`]	high	recycled exhibition-clipping text on the support is not Huizinga research prose; scan recovers the mounted German laughter/seriousness excerpt. No author/source attribution is supplied here because it is not securely visible on the scan
chunk_023:p0131	baseline partly captures German handwriting but inserts `JOHN/Johan Huizinga` card-stock print into the prose and corrupts key terms	[continuation on two mounted slips; secure anchors: `desto leichter selbst durch eine geringe, unerwartet zu Tage kommende Inkongruenz aufgehoben wird.`; `Dass die Geschlechtsverhältnisse den leichtesten, jederzeit bereit liegenden ... Stoff zum Scherz abgeben, wie die Häufigkeit der Zoten beweist, könnte nicht seyn, wenn nicht der tiefste Ernst gerade ihnen zum Grunde läge.`; lower slip marked `p. 99`: `Der Ursprung des Lächerlichen [ist] allemal die paradoxe und daher unerwartete Subsumtion eines Gegenstandes unter einen ihm übrigens heterogenen Begriff ... die plötzliche Wahrnehmung einer Inkongruenz zwischen einem solchen Begriff und dem durch denselben gedachten realen Gegenstand, also zwischen dem Abstrakten und dem Anschaulichen ...`]	high	mounted continuation on reused `JOHAN HUIZINGA` card stock; printed card-stock name is layout/support material, not part of the handwritten quotation. Bracketed `[ist]` is a syntactic reading where the scan is faint; source attribution remains unverified
chunk_023:p0132	garbled outline/index OCR (`Carverwoodjo`, `Mahassar`, `Wader`, `Eadling`, `hel Skz. wundend.`, `Rach Geifflich`, `Karnayana`, `Psal...` etc.)	[working-manuscript p.1 outline/index; secure scan anchors include `het fort v. Makassar`, `Djaja. (v.d. Camp)`, `Grimm (Scherer)`, `Weber`, `het Skr. woordenb.`, `Kon. Athenaeum`, `Indian Office. Enc.`, `Goldstücker Enc.`, `Bühler's hypothese`, `Ralph Griffith. Enc.`, `de Brahmanen`, `upanayana, huwelijk`, `Brug over Ganges`, `Roorda`, `Râmâyana`, `het Georgisch`, `de Ural.-Alt. talen`, `de Ind. ethiek`, `Prabodhacandrodaya`, `Calderon; Cervantes`, `Gluck`]	high	partial close-reading pass on the 64-page Kern working-manuscript opening; only secure entries are recorded, unresolved/crossed-out items deliberately omitted
chunk_023:p0165	`1868. Over her word Bora trulna am dem mythischan person van dien naam.`	`Versl. en Meded. Kon. Acad.` ... `1868. Over het woord Zarathustra en den mythischen persoon van dien naam.`	high	supplementary Kern note; bibliographical/title recovery from the scan
